,num_recall,beta,seed,agent,grid_size
0,10,5,0,dynaq,7
1,10,5,0,dynaq,9
2,10,5,0,dynaq,11
3,10,5,0,dynaq,13
4,10,5,0,dynaq,15
5,10,5,0,dynaqplus,7
6,10,5,0,dynaqplus,9
7,10,5,0,dynaqplus,11
8,10,5,0,dynaqplus,13
9,10,5,0,dynaqplus,15
10,10,5,0,psq,7
11,10,5,0,psq,9
12,10,5,0,psq,11
13,10,5,0,psq,13
14,10,5,0,psq,15
15,10,5,0,dynasr,7
16,10,5,0,dynasr,9
17,10,5,0,dynasr,11
18,10,5,0,dynasr,13
19,10,5,0,dynasr,15
20,10,5,0,dynasrplus,7
21,10,5,0,dynasrplus,9
22,10,5,0,dynasrplus,11
23,10,5,0,dynasrplus,13
24,10,5,0,dynasrplus,15
25,10,5,0,pssr,7
26,10,5,0,pssr,9
27,10,5,0,pssr,11
28,10,5,0,pssr,13
29,10,5,0,pssr,15
30,10,5,0,mpssr,7
31,10,5,0,mpssr,9
32,10,5,0,mpssr,11
33,10,5,0,mpssr,13
34,10,5,0,mpssr,15
35,10,5,1,dynaq,7
36,10,5,1,dynaq,9
37,10,5,1,dynaq,11
38,10,5,1,dynaq,13
39,10,5,1,dynaq,15
40,10,5,1,dynaqplus,7
41,10,5,1,dynaqplus,9
42,10,5,1,dynaqplus,11
43,10,5,1,dynaqplus,13
44,10,5,1,dynaqplus,15
45,10,5,1,psq,7
46,10,5,1,psq,9
47,10,5,1,psq,11
48,10,5,1,psq,13
49,10,5,1,psq,15
50,10,5,1,dynasr,7
51,10,5,1,dynasr,9
52,10,5,1,dynasr,11
53,10,5,1,dynasr,13
54,10,5,1,dynasr,15
55,10,5,1,dynasrplus,7
56,10,5,1,dynasrplus,9
57,10,5,1,dynasrplus,11
58,10,5,1,dynasrplus,13
59,10,5,1,dynasrplus,15
60,10,5,1,pssr,7
61,10,5,1,pssr,9
62,10,5,1,pssr,11
63,10,5,1,pssr,13
64,10,5,1,pssr,15
65,10,5,1,mpssr,7
66,10,5,1,mpssr,9
67,10,5,1,mpssr,11
68,10,5,1,mpssr,13
69,10,5,1,mpssr,15
70,10,5,2,dynaq,7
71,10,5,2,dynaq,9
72,10,5,2,dynaq,11
73,10,5,2,dynaq,13
74,10,5,2,dynaq,15
75,10,5,2,dynaqplus,7
76,10,5,2,dynaqplus,9
77,10,5,2,dynaqplus,11
78,10,5,2,dynaqplus,13
79,10,5,2,dynaqplus,15
80,10,5,2,psq,7
81,10,5,2,psq,9
82,10,5,2,psq,11
83,10,5,2,psq,13
84,10,5,2,psq,15
85,10,5,2,dynasr,7
86,10,5,2,dynasr,9
87,10,5,2,dynasr,11
88,10,5,2,dynasr,13
89,10,5,2,dynasr,15
90,10,5,2,dynasrplus,7
91,10,5,2,dynasrplus,9
92,10,5,2,dynasrplus,11
93,10,5,2,dynasrplus,13
94,10,5,2,dynasrplus,15
95,10,5,2,pssr,7
96,10,5,2,pssr,9
97,10,5,2,pssr,11
98,10,5,2,pssr,13
99,10,5,2,pssr,15
100,10,5,2,mpssr,7
101,10,5,2,mpssr,9
102,10,5,2,mpssr,11
103,10,5,2,mpssr,13
104,10,5,2,mpssr,15
105,10,5,3,dynaq,7
106,10,5,3,dynaq,9
107,10,5,3,dynaq,11
108,10,5,3,dynaq,13
109,10,5,3,dynaq,15
110,10,5,3,dynaqplus,7
111,10,5,3,dynaqplus,9
112,10,5,3,dynaqplus,11
113,10,5,3,dynaqplus,13
114,10,5,3,dynaqplus,15
115,10,5,3,psq,7
116,10,5,3,psq,9
117,10,5,3,psq,11
118,10,5,3,psq,13
119,10,5,3,psq,15
120,10,5,3,dynasr,7
121,10,5,3,dynasr,9
122,10,5,3,dynasr,11
123,10,5,3,dynasr,13
124,10,5,3,dynasr,15
125,10,5,3,dynasrplus,7
126,10,5,3,dynasrplus,9
127,10,5,3,dynasrplus,11
128,10,5,3,dynasrplus,13
129,10,5,3,dynasrplus,15
130,10,5,3,pssr,7
131,10,5,3,pssr,9
132,10,5,3,pssr,11
133,10,5,3,pssr,13
134,10,5,3,pssr,15
135,10,5,3,mpssr,7
136,10,5,3,mpssr,9
137,10,5,3,mpssr,11
138,10,5,3,mpssr,13
139,10,5,3,mpssr,15
140,10,5,4,dynaq,7
141,10,5,4,dynaq,9
142,10,5,4,dynaq,11
143,10,5,4,dynaq,13
144,10,5,4,dynaq,15
145,10,5,4,dynaqplus,7
146,10,5,4,dynaqplus,9
147,10,5,4,dynaqplus,11
148,10,5,4,dynaqplus,13
149,10,5,4,dynaqplus,15
150,10,5,4,psq,7
151,10,5,4,psq,9
152,10,5,4,psq,11
153,10,5,4,psq,13
154,10,5,4,psq,15
155,10,5,4,dynasr,7
156,10,5,4,dynasr,9
157,10,5,4,dynasr,11
158,10,5,4,dynasr,13
159,10,5,4,dynasr,15
