agent,lr,num_recall,seed,condition,beta
mparsr,0.1,1,0,control,0.0
mparsr,0.1,1,0,control,0.3
mparsr,0.1,1,0,control,1.0
mparsr,0.1,1,0,reward,0.0
mparsr,0.1,1,0,reward,0.3
mparsr,0.1,1,0,reward,1.0
mparsr,0.1,1,0,transition,0.0
mparsr,0.1,1,0,transition,0.3
mparsr,0.1,1,0,transition,1.0
mparsr,0.1,1,0,policy,0.0
mparsr,0.1,1,0,policy,0.3
mparsr,0.1,1,0,policy,1.0
mparsr,0.1,1,1,control,0.0
mparsr,0.1,1,1,control,0.3
mparsr,0.1,1,1,control,1.0
mparsr,0.1,1,1,reward,0.0
mparsr,0.1,1,1,reward,0.3
mparsr,0.1,1,1,reward,1.0
mparsr,0.1,1,1,transition,0.0
mparsr,0.1,1,1,transition,0.3
mparsr,0.1,1,1,transition,1.0
mparsr,0.1,1,1,policy,0.0
mparsr,0.1,1,1,policy,0.3
mparsr,0.1,1,1,policy,1.0
mparsr,0.1,1,2,control,0.0
mparsr,0.1,1,2,control,0.3
mparsr,0.1,1,2,control,1.0
mparsr,0.1,1,2,reward,0.0
mparsr,0.1,1,2,reward,0.3
mparsr,0.1,1,2,reward,1.0
mparsr,0.1,1,2,transition,0.0
mparsr,0.1,1,2,transition,0.3
mparsr,0.1,1,2,transition,1.0
mparsr,0.1,1,2,policy,0.0
mparsr,0.1,1,2,policy,0.3
mparsr,0.1,1,2,policy,1.0
mparsr,0.1,1,3,control,0.0
mparsr,0.1,1,3,control,0.3
mparsr,0.1,1,3,control,1.0
mparsr,0.1,1,3,reward,0.0
mparsr,0.1,1,3,reward,0.3
mparsr,0.1,1,3,reward,1.0
mparsr,0.1,1,3,transition,0.0
mparsr,0.1,1,3,transition,0.3
mparsr,0.1,1,3,transition,1.0
mparsr,0.1,1,3,policy,0.0
mparsr,0.1,1,3,policy,0.3
mparsr,0.1,1,3,policy,1.0
mparsr,0.1,1,4,control,0.0
mparsr,0.1,1,4,control,0.3
mparsr,0.1,1,4,control,1.0
mparsr,0.1,1,4,reward,0.0
mparsr,0.1,1,4,reward,0.3
mparsr,0.1,1,4,reward,1.0
mparsr,0.1,1,4,transition,0.0
mparsr,0.1,1,4,transition,0.3
mparsr,0.1,1,4,transition,1.0
mparsr,0.1,1,4,policy,0.0
mparsr,0.1,1,4,policy,0.3
mparsr,0.1,1,4,policy,1.0
mparsr,0.1,1,5,control,0.0
mparsr,0.1,1,5,control,0.3
mparsr,0.1,1,5,control,1.0
mparsr,0.1,1,5,reward,0.0
mparsr,0.1,1,5,reward,0.3
mparsr,0.1,1,5,reward,1.0
mparsr,0.1,1,5,transition,0.0
mparsr,0.1,1,5,transition,0.3
mparsr,0.1,1,5,transition,1.0
mparsr,0.1,1,5,policy,0.0
mparsr,0.1,1,5,policy,0.3
mparsr,0.1,1,5,policy,1.0
mparsr,0.1,1,6,control,0.0
mparsr,0.1,1,6,control,0.3
mparsr,0.1,1,6,control,1.0
mparsr,0.1,1,6,reward,0.0
mparsr,0.1,1,6,reward,0.3
mparsr,0.1,1,6,reward,1.0
mparsr,0.1,1,6,transition,0.0
mparsr,0.1,1,6,transition,0.3
mparsr,0.1,1,6,transition,1.0
mparsr,0.1,1,6,policy,0.0
mparsr,0.1,1,6,policy,0.3
mparsr,0.1,1,6,policy,1.0
mparsr,0.1,1,7,control,0.0
mparsr,0.1,1,7,control,0.3
mparsr,0.1,1,7,control,1.0
mparsr,0.1,1,7,reward,0.0
mparsr,0.1,1,7,reward,0.3
mparsr,0.1,1,7,reward,1.0
mparsr,0.1,1,7,transition,0.0
mparsr,0.1,1,7,transition,0.3
mparsr,0.1,1,7,transition,1.0
