agent,lr,epsilon,poltype,num_recall,seed,condition
mparsr,0.1,0.1,egreedy,1,0,control
mparsr,0.1,0.1,egreedy,1,0,reward
mparsr,0.1,0.1,egreedy,1,0,transition
mparsr,0.1,0.1,egreedy,1,0,policy
mparsr,0.1,0.1,egreedy,1,1,control
mparsr,0.1,0.1,egreedy,1,1,reward
mparsr,0.1,0.1,egreedy,1,1,transition
mparsr,0.1,0.1,egreedy,1,1,policy
mparsr,0.1,0.1,egreedy,1,2,control
mparsr,0.1,0.1,egreedy,1,2,reward
mparsr,0.1,0.1,egreedy,1,2,transition
mparsr,0.1,0.1,egreedy,1,2,policy
mparsr,0.1,0.1,egreedy,1,3,control
mparsr,0.1,0.1,egreedy,1,3,reward
mparsr,0.1,0.1,egreedy,1,3,transition
mparsr,0.1,0.1,egreedy,1,3,policy
mparsr,0.1,0.1,egreedy,1,4,control
mparsr,0.1,0.1,egreedy,1,4,reward
mparsr,0.1,0.1,egreedy,1,4,transition
mparsr,0.1,0.1,egreedy,1,4,policy
mparsr,0.1,0.1,egreedy,1,5,control
mparsr,0.1,0.1,egreedy,1,5,reward
mparsr,0.1,0.1,egreedy,1,5,transition
mparsr,0.1,0.1,egreedy,1,5,policy
mparsr,0.1,0.1,egreedy,1,6,control
mparsr,0.1,0.1,egreedy,1,6,reward
mparsr,0.1,0.1,egreedy,1,6,transition
mparsr,0.1,0.1,egreedy,1,6,policy
mparsr,0.1,0.1,egreedy,1,7,control
mparsr,0.1,0.1,egreedy,1,7,reward
mparsr,0.1,0.1,egreedy,1,7,transition
mparsr,0.1,0.1,egreedy,1,7,policy
mparsr,0.1,0.1,egreedy,1,8,control
mparsr,0.1,0.1,egreedy,1,8,reward
mparsr,0.1,0.1,egreedy,1,8,transition
mparsr,0.1,0.1,egreedy,1,8,policy
mparsr,0.1,0.1,egreedy,1,9,control
mparsr,0.1,0.1,egreedy,1,9,reward
mparsr,0.1,0.1,egreedy,1,9,transition
mparsr,0.1,0.1,egreedy,1,9,policy
mparsr,0.1,0.1,egreedy,3,0,control
mparsr,0.1,0.1,egreedy,3,0,reward
mparsr,0.1,0.1,egreedy,3,0,transition
mparsr,0.1,0.1,egreedy,3,0,policy
mparsr,0.1,0.1,egreedy,3,1,control
mparsr,0.1,0.1,egreedy,3,1,reward
mparsr,0.1,0.1,egreedy,3,1,transition
mparsr,0.1,0.1,egreedy,3,1,policy
mparsr,0.1,0.1,egreedy,3,2,control
mparsr,0.1,0.1,egreedy,3,2,reward
mparsr,0.1,0.1,egreedy,3,2,transition
mparsr,0.1,0.1,egreedy,3,2,policy
mparsr,0.1,0.1,egreedy,3,3,control
mparsr,0.1,0.1,egreedy,3,3,reward
mparsr,0.1,0.1,egreedy,3,3,transition
mparsr,0.1,0.1,egreedy,3,3,policy
mparsr,0.1,0.1,egreedy,3,4,control
mparsr,0.1,0.1,egreedy,3,4,reward
mparsr,0.1,0.1,egreedy,3,4,transition
mparsr,0.1,0.1,egreedy,3,4,policy
mparsr,0.1,0.1,egreedy,3,5,control
mparsr,0.1,0.1,egreedy,3,5,reward
mparsr,0.1,0.1,egreedy,3,5,transition
mparsr,0.1,0.1,egreedy,3,5,policy
mparsr,0.1,0.1,egreedy,3,6,control
mparsr,0.1,0.1,egreedy,3,6,reward
mparsr,0.1,0.1,egreedy,3,6,transition
mparsr,0.1,0.1,egreedy,3,6,policy
mparsr,0.1,0.1,egreedy,3,7,control
mparsr,0.1,0.1,egreedy,3,7,reward
mparsr,0.1,0.1,egreedy,3,7,transition
mparsr,0.1,0.1,egreedy,3,7,policy
mparsr,0.1,0.1,egreedy,3,8,control
mparsr,0.1,0.1,egreedy,3,8,reward
mparsr,0.1,0.1,egreedy,3,8,transition
mparsr,0.1,0.1,egreedy,3,8,policy
mparsr,0.1,0.1,egreedy,3,9,control
mparsr,0.1,0.1,egreedy,3,9,reward
mparsr,0.1,0.1,egreedy,3,9,transition
mparsr,0.1,0.1,egreedy,3,9,policy
mparsr,0.1,0.1,egreedy,10,0,control
mparsr,0.1,0.1,egreedy,10,0,reward
mparsr,0.1,0.1,egreedy,10,0,transition
mparsr,0.1,0.1,egreedy,10,0,policy
mparsr,0.1,0.1,egreedy,10,1,control
mparsr,0.1,0.1,egreedy,10,1,reward
mparsr,0.1,0.1,egreedy,10,1,transition
mparsr,0.1,0.1,egreedy,10,1,policy
mparsr,0.1,0.1,egreedy,10,2,control
mparsr,0.1,0.1,egreedy,10,2,reward
mparsr,0.1,0.1,egreedy,10,2,transition
mparsr,0.1,0.1,egreedy,10,2,policy
mparsr,0.1,0.1,egreedy,10,3,control
mparsr,0.1,0.1,egreedy,10,3,reward
mparsr,0.1,0.1,egreedy,10,3,transition
mparsr,0.1,0.1,egreedy,10,3,policy
mparsr,0.1,0.1,egreedy,10,4,control
mparsr,0.1,0.1,egreedy,10,4,reward
mparsr,0.1,0.1,egreedy,10,4,transition
mparsr,0.1,0.1,egreedy,10,4,policy
mparsr,0.1,0.1,egreedy,10,5,control
mparsr,0.1,0.1,egreedy,10,5,reward
mparsr,0.1,0.1,egreedy,10,5,transition
mparsr,0.1,0.1,egreedy,10,5,policy
mparsr,0.1,0.1,egreedy,10,6,control
mparsr,0.1,0.1,egreedy,10,6,reward
mparsr,0.1,0.1,egreedy,10,6,transition
mparsr,0.1,0.1,egreedy,10,6,policy
mparsr,0.1,0.1,egreedy,10,7,control
mparsr,0.1,0.1,egreedy,10,7,reward
mparsr,0.1,0.1,egreedy,10,7,transition
mparsr,0.1,0.1,egreedy,10,7,policy
mparsr,0.1,0.1,egreedy,10,8,control
mparsr,0.1,0.1,egreedy,10,8,reward
mparsr,0.1,0.1,egreedy,10,8,transition
mparsr,0.1,0.1,egreedy,10,8,policy
mparsr,0.1,0.1,egreedy,10,9,control
mparsr,0.1,0.1,egreedy,10,9,reward
mparsr,0.1,0.1,egreedy,10,9,transition
mparsr,0.1,0.1,egreedy,10,9,policy
mparsr,0.1,0.1,egreedy,30,0,control
mparsr,0.1,0.1,egreedy,30,0,reward
mparsr,0.1,0.1,egreedy,30,0,transition
mparsr,0.1,0.1,egreedy,30,0,policy
mparsr,0.1,0.1,egreedy,30,1,control
mparsr,0.1,0.1,egreedy,30,1,reward
mparsr,0.1,0.1,egreedy,30,1,transition
mparsr,0.1,0.1,egreedy,30,1,policy
mparsr,0.1,0.1,egreedy,30,2,control
mparsr,0.1,0.1,egreedy,30,2,reward
mparsr,0.1,0.1,egreedy,30,2,transition
mparsr,0.1,0.1,egreedy,30,2,policy
mparsr,0.1,0.1,egreedy,30,3,control
mparsr,0.1,0.1,egreedy,30,3,reward
mparsr,0.1,0.1,egreedy,30,3,transition
mparsr,0.1,0.1,egreedy,30,3,policy
mparsr,0.1,0.1,egreedy,30,4,control
mparsr,0.1,0.1,egreedy,30,4,reward
mparsr,0.1,0.1,egreedy,30,4,transition
mparsr,0.1,0.1,egreedy,30,4,policy
mparsr,0.1,0.1,egreedy,30,5,control
mparsr,0.1,0.1,egreedy,30,5,reward
mparsr,0.1,0.1,egreedy,30,5,transition
mparsr,0.1,0.1,egreedy,30,5,policy
mparsr,0.1,0.1,egreedy,30,6,control
mparsr,0.1,0.1,egreedy,30,6,reward
mparsr,0.1,0.1,egreedy,30,6,transition
mparsr,0.1,0.1,egreedy,30,6,policy
mparsr,0.1,0.1,egreedy,30,7,control
mparsr,0.1,0.1,egreedy,30,7,reward
mparsr,0.1,0.1,egreedy,30,7,transition
mparsr,0.1,0.1,egreedy,30,7,policy
mparsr,0.1,0.1,egreedy,30,8,control
mparsr,0.1,0.1,egreedy,30,8,reward
mparsr,0.1,0.1,egreedy,30,8,transition
mparsr,0.1,0.1,egreedy,30,8,policy
mparsr,0.1,0.1,egreedy,30,9,control
mparsr,0.1,0.1,egreedy,30,9,reward
mparsr,0.1,0.1,egreedy,30,9,transition
mparsr,0.1,0.1,egreedy,30,9,policy
mparsr,0.1,0.1,egreedy,100,0,control
mparsr,0.1,0.1,egreedy,100,0,reward
mparsr,0.1,0.1,egreedy,100,0,transition
mparsr,0.1,0.1,egreedy,100,0,policy
mparsr,0.1,0.1,egreedy,100,1,control
mparsr,0.1,0.1,egreedy,100,1,reward
mparsr,0.1,0.1,egreedy,100,1,transition
mparsr,0.1,0.1,egreedy,100,1,policy
mparsr,0.1,0.1,egreedy,100,2,control
mparsr,0.1,0.1,egreedy,100,2,reward
mparsr,0.1,0.1,egreedy,100,2,transition
mparsr,0.1,0.1,egreedy,100,2,policy
mparsr,0.1,0.1,egreedy,100,3,control
mparsr,0.1,0.1,egreedy,100,3,reward
mparsr,0.1,0.1,egreedy,100,3,transition
mparsr,0.1,0.1,egreedy,100,3,policy
mparsr,0.1,0.1,egreedy,100,4,control
