agent,lr,num_recall,seed,res,beta
mparsr,0.1,1000,0,1,0
mparsr,0.1,1000,0,1,5
mparsr,0.1,1000,0,2,0
mparsr,0.1,1000,0,2,5
mparsr,0.1,1000,0,3,0
mparsr,0.1,1000,0,3,5
mparsr,0.1,1000,0,4,0
mparsr,0.1,1000,0,4,5
mparsr,0.1,1000,1,1,0
mparsr,0.1,1000,1,1,5
mparsr,0.1,1000,1,2,0
mparsr,0.1,1000,1,2,5
mparsr,0.1,1000,1,3,0
mparsr,0.1,1000,1,3,5
mparsr,0.1,1000,1,4,0
mparsr,0.1,1000,1,4,5
mparsr,0.1,1000,2,1,0
mparsr,0.1,1000,2,1,5
mparsr,0.1,1000,2,2,0
mparsr,0.1,1000,2,2,5
mparsr,0.1,1000,2,3,0
mparsr,0.1,1000,2,3,5
mparsr,0.1,1000,2,4,0
mparsr,0.1,1000,2,4,5
mparsr,0.1,1000,3,1,0
mparsr,0.1,1000,3,1,5
mparsr,0.1,1000,3,2,0
mparsr,0.1,1000,3,2,5
mparsr,0.1,1000,3,3,0
mparsr,0.1,1000,3,3,5
mparsr,0.1,1000,3,4,0
mparsr,0.1,1000,3,4,5
mparsr,0.1,1000,4,1,0
mparsr,0.1,1000,4,1,5
mparsr,0.1,1000,4,2,0
mparsr,0.1,1000,4,2,5
mparsr,0.1,1000,4,3,0
mparsr,0.1,1000,4,3,5
mparsr,0.1,1000,4,4,0
mparsr,0.1,1000,4,4,5
mparsr,0.1,1000,5,1,0
mparsr,0.1,1000,5,1,5
mparsr,0.1,1000,5,2,0
mparsr,0.1,1000,5,2,5
mparsr,0.1,1000,5,3,0
mparsr,0.1,1000,5,3,5
mparsr,0.1,1000,5,4,0
mparsr,0.1,1000,5,4,5
mparsr,0.1,1000,6,1,0
mparsr,0.1,1000,6,1,5
mparsr,0.1,1000,6,2,0
mparsr,0.1,1000,6,2,5
mparsr,0.1,1000,6,3,0
mparsr,0.1,1000,6,3,5
mparsr,0.1,1000,6,4,0
mparsr,0.1,1000,6,4,5
mparsr,0.1,1000,7,1,0
mparsr,0.1,1000,7,1,5
mparsr,0.1,1000,7,2,0
mparsr,0.1,1000,7,2,5
mparsr,0.1,1000,7,3,0
mparsr,0.1,1000,7,3,5
mparsr,0.1,1000,7,4,0
mparsr,0.1,1000,7,4,5
mparsr,0.1,1000,8,1,0
mparsr,0.1,1000,8,1,5
mparsr,0.1,1000,8,2,0
mparsr,0.1,1000,8,2,5
mparsr,0.1,1000,8,3,0
mparsr,0.1,1000,8,3,5
mparsr,0.1,1000,8,4,0
mparsr,0.1,1000,8,4,5
mparsr,0.1,1000,9,1,0
mparsr,0.1,1000,9,1,5
mparsr,0.1,1000,9,2,0
mparsr,0.1,1000,9,2,5
mparsr,0.1,1000,9,3,0
mparsr,0.1,1000,9,3,5
mparsr,0.1,1000,9,4,0
mparsr,0.1,1000,9,4,5
mparsr,0.1,3000,0,1,0
mparsr,0.1,3000,0,1,5
mparsr,0.1,3000,0,2,0
mparsr,0.1,3000,0,2,5
mparsr,0.1,3000,0,3,0
mparsr,0.1,3000,0,3,5
mparsr,0.1,3000,0,4,0
mparsr,0.1,3000,0,4,5
mparsr,0.1,3000,1,1,0
mparsr,0.1,3000,1,1,5
mparsr,0.1,3000,1,2,0
mparsr,0.1,3000,1,2,5
mparsr,0.1,3000,1,3,0
mparsr,0.1,3000,1,3,5
mparsr,0.1,3000,1,4,0
mparsr,0.1,3000,1,4,5
mparsr,0.1,3000,2,1,0
mparsr,0.1,3000,2,1,5
mparsr,0.1,3000,2,2,0
mparsr,0.1,3000,2,2,5
mparsr,0.1,3000,2,3,0
mparsr,0.1,3000,2,3,5
mparsr,0.1,3000,2,4,0
mparsr,0.1,3000,2,4,5
mparsr,0.1,3000,3,1,0
mparsr,0.1,3000,3,1,5
mparsr,0.1,3000,3,2,0
mparsr,0.1,3000,3,2,5
mparsr,0.1,3000,3,3,0
mparsr,0.1,3000,3,3,5
mparsr,0.1,3000,3,4,0
mparsr,0.1,3000,3,4,5
mparsr,0.1,3000,4,1,0
mparsr,0.1,3000,4,1,5
mparsr,0.1,3000,4,2,0
mparsr,0.1,3000,4,2,5
mparsr,0.1,3000,4,3,0
mparsr,0.1,3000,4,3,5
mparsr,0.1,3000,4,4,0
mparsr,0.1,3000,4,4,5
mparsr,0.1,3000,5,1,0
mparsr,0.1,3000,5,1,5
mparsr,0.1,3000,5,2,0
mparsr,0.1,3000,5,2,5
mparsr,0.1,3000,5,3,0
mparsr,0.1,3000,5,3,5
mparsr,0.1,3000,5,4,0
